TF,observed_score,null_mean,null_std,z_score,empirical_p_value,significant,condition
Solyc01g065540,-0.23314704,0.057569154,0.96631294,-0.300851,0.7572427572427572,False,stat_Pinfestans
Solyc01g087990,-1.537193,0.046985973,0.989077,-1.6016741,0.09490509490509491,False,stat_Pinfestans
Solyc01g095460,-1.1325898,0.016592357,0.9939507,-1.1561762,0.25674325674325676,False,stat_Pinfestans
Solyc01g102300,0.17881885,-0.0020716628,0.98271304,0.18407257,0.8401598401598401,False,stat_Pinfestans
Solyc01g103050,-1.4599746,0.02669733,0.9921714,-1.4984024,0.13086913086913088,False,stat_Pinfestans
Solyc01g104760,-0.9607021,0.01997687,0.9939198,-0.9866782,0.31868131868131866,False,stat_Pinfestans
Solyc01g108080,0.0016325219,0.06924346,0.9882994,-0.068411395,0.938061938061938,False,stat_Pinfestans
Solyc02g062950,-0.83214414,0.06886647,0.9894073,-0.9106569,0.3646353646353646,False,stat_Pinfestans
Solyc02g077840,3.0585313,0.1407667,0.9539646,3.058567,0.001998001998001998,True,stat_Pinfestans
Solyc02g084350,-0.8442685,0.040559955,1.0007143,-0.8841969,0.36663336663336665,False,stat_Pinfestans
Solyc02g085580,-0.47736484,0.008959038,0.96679574,-0.5030265,0.6033966033966034,False,stat_Pinfestans
Solyc02g090220,-3.2965045,-0.010839119,0.9949243,-3.3024273,0.001998001998001998,True,stat_Pinfestans
Solyc03g026270,1.0060674,0.007798773,0.97636974,1.0224289,0.3106893106893107,False,stat_Pinfestans
Solyc03g026280,0.8685041,0.081831954,0.9831095,0.80018777,0.43656343656343655,False,stat_Pinfestans
Solyc03g093550,0.9421871,0.13650303,0.93822205,0.8587349,0.38461538461538464,False,stat_Pinfestans
Solyc03g097120,-0.7984153,0.024659496,1.0157614,-0.81030333,0.42157842157842157,False,stat_Pinfestans
Solyc03g112930,-1.4222733,0.038135197,0.9625067,-1.5172969,0.12487512487512488,False,stat_Pinfestans
Solyc03g113760,2.9148526,0.08303608,1.0246676,2.763644,0.005994005994005994,True,stat_Pinfestans
Solyc03g121660,-0.007934008,-0.0031240578,1.0007368,-0.0048064087,0.997002997002997,False,stat_Pinfestans
Solyc04g005100,-0.5647944,0.034163978,1.0142144,-0.5905639,0.5474525474525475,False,stat_Pinfestans
Solyc04g008870,-1.9283094,-0.057875257,1.0164033,-1.840248,0.07392607392607392,False,stat_Pinfestans
Solyc04g009950,0.29895046,0.1463402,0.9746178,0.15658472,0.8851148851148851,False,stat_Pinfestans
Solyc04g056310,2.6714704,0.038166806,0.9736492,2.7045712,0.003996003996003996,True,stat_Pinfestans
Solyc04g072900,0.2106059,0.04154046,0.94523424,0.1788609,0.8621378621378621,False,stat_Pinfestans
Solyc04g074170,2.3735383,0.06875093,0.9591506,2.4029462,0.02097902097902098,True,stat_Pinfestans
Solyc04g077980,-1.2556593,0.06329598,0.9879033,-1.3351057,0.1888111888111888,False,stat_Pinfestans
Solyc04g078770,-1.6675135,0.045874912,0.98712695,-1.7357327,0.08591408591408592,False,stat_Pinfestans
Solyc04g078840,-0.49884078,-0.00031978035,0.9748248,-0.5113955,0.6003996003996004,False,stat_Pinfestans
Solyc04g082480,-1.6819705,0.048380144,0.9425594,-1.8358,0.07092907092907093,False,stat_Pinfestans
Solyc05g006650,0.3782799,0.0429801,0.96752757,0.3465532,0.7312687312687313,False,stat_Pinfestans
Solyc05g012500,1.9592198,0.056775797,0.99553317,1.91098,0.054945054945054944,False,stat_Pinfestans
Solyc05g015840,0.026889535,0.007770187,1.0198939,0.01874641,0.984015984015984,False,stat_Pinfestans
Solyc05g026180,1.1449951,0.07836905,0.9678275,1.1020828,0.26973026973026976,False,stat_Pinfestans
Solyc06g048630,0.05655265,0.042177282,0.98542184,0.014588033,0.986013986013986,False,stat_Pinfestans
Solyc06g051840,-0.17589636,0.10864459,0.9417795,-0.30213118,0.7632367632367633,False,stat_Pinfestans
Solyc06g053350,-0.040031474,0.013197883,0.99625367,-0.05342952,0.952047952047952,False,stat_Pinfestans
Solyc06g065040,-0.067635596,0.07143137,1.0307025,-0.13492446,0.8961038961038961,False,stat_Pinfestans
Solyc06g069460,-1.4729416,0.038884353,1.0099064,-1.4969962,0.13886113886113885,False,stat_Pinfestans
Solyc06g070900,-2.1076047,-0.17477755,0.9543512,-2.0252788,0.04095904095904096,True,stat_Pinfestans
Solyc06g071230,-0.86024725,-0.03135425,1.0234565,-0.8098957,0.3926073926073926,False,stat_Pinfestans
Solyc06g071480,-1.4222733,0.033750284,0.97498333,-1.493383,0.14685314685314685,False,stat_Pinfestans
Solyc06g074170,-0.4585324,0.07318309,0.9905481,-0.5367892,0.5654345654345654,False,stat_Pinfestans
Solyc06g082430,-0.16339971,0.04437349,0.9739778,-0.21332438,0.8351648351648352,False,stat_Pinfestans
Solyc07g026680,-0.34808898,0.015040923,1.0158991,-0.35744685,0.7082917082917083,False,stat_Pinfestans
Solyc07g053570,-0.39643475,-0.0367858,1.0073475,-0.3570257,0.7262737262737263,False,stat_Pinfestans
Solyc07g054220,0.6604697,0.11633043,0.92815423,0.58625954,0.5674325674325674,False,stat_Pinfestans
Solyc07g063420,1.7968565,0.099895366,0.96853524,1.7520902,0.08491508491508491,False,stat_Pinfestans
Solyc07g066220,2.4995182,0.028975232,1.0182117,2.426355,0.012987012987012988,True,stat_Pinfestans
Solyc08g005260,-1.2168696,-0.038841706,1.0222371,-1.1524018,0.23576423576423577,False,stat_Pinfestans
Solyc08g006020,2.3062284,0.082229234,0.9551871,2.3283389,0.029970029970029972,True,stat_Pinfestans
Solyc08g061130,-0.92050785,-0.0042598248,1.00161,-0.9147752,0.35564435564435565,False,stat_Pinfestans
Solyc08g066510,2.4024282,0.09102587,1.0116519,2.2847803,0.01998001998001998,True,stat_Pinfestans
Solyc08g077110,0.021913039,0.030465538,0.98885936,-0.008648853,0.989010989010989,False,stat_Pinfestans
Solyc08g080150,-0.34301117,0.033187598,0.9987384,-0.37667397,0.7072927072927073,False,stat_Pinfestans
Solyc08g081610,2.809861,0.45762768,1.0005956,2.3508332,0.028971028971028972,True,stat_Pinfestans
Solyc09g010820,2.365916,0.012377932,0.9822482,2.3960726,0.022977022977022976,True,stat_Pinfestans
